Year,MO,DY,WS2M,T2M_MIN,T2M_MAX,T2MDEW,PRECTOTCORR,WS10M,PS,WD10M,SSM,SUSM
2020,10,30,1.74,14.76,32.39,3.23,0.0,3.02,98.7,319.25,2.614,11.97
2020,10,31,2.66,14.73,31.57,3.37,0.0,4.18,98.67,309.94,2.624,12.043
2020,11,1,2.26,14.76,29.99,0.53,0.0,3.6,98.74,300.12,2.634,12.116
2020,11,2,2.07,13.32,30.42,0.51,0.0,3.59,98.82,301.81,2.633,12.151
2020,11,3,1.47,13.84,30.45,-0.47,0.0,2.48,98.77,288.94,2.632,12.185
2020,11,4,1.94,14.31,29.73,1.81,0.0,3.23,98.63,295.56,2.631,12.22
2020,11,5,1.76,13.83,30.88,1.28,0.0,2.85,98.78,304.69,2.629,12.198
2020,11,6,1.89,13.75,31.23,1.27,0.0,3.16,99.04,308.25,2.627,12.175
2020,11,7,1.95,13.67,30.51,2.5,0.0,3.13,99.12,308.69,2.625,12.153
2020,11,8,1.4,15.06,29.54,2.48,0.0,2.12,99.2,319.0,2.636,12.195
2020,11,9,1.47,12.4,29.23,3.12,0.0,2.42,99.03,327.81,2.648,12.236
2020,11,10,1.21,16.04,30.9,2.08,0.0,1.77,98.92,131.56,2.659,12.278
2020,11,11,1.23,14.15,29.92,4.84,0.0,2.0,99.12,75.5,2.655,12.283
2020,11,12,1.22,14.59,29.79,5.8,0.0,2.22,99.24,210.75,2.65,12.289
2020,11,13,1.5,14.98,29.33,4.83,0.0,2.53,99.1,298.56,2.646,12.294
2020,11,14,1.12,15.36,29.15,3.17,0.0,1.74,98.88,267.75,2.674,12.365
2020,11,15,1.79,15.95,30.27,7.05,2.78,2.92,98.82,128.5,2.701,12.437
2020,11,16,1.79,15.01,26.62,12.33,1.02,2.68,98.99,213.94,2.729,12.508
2020,11,17,2.02,13.01,27.06,8.65,0.0,3.1,98.85,314.88,2.72,12.543
2020,11,18,1.46,11.95,25.84,4.45,0.0,2.52,98.74,317.5,2.712,12.577
2020,11,19,1.8,11.86,25.33,1.62,0.0,2.97,98.77,235.75,2.703,12.612
2020,11,20,2.98,9.65,26.38,1.04,0.0,4.55,98.88,316.81,2.693,12.589
2020,11,21,3.6,9.57,25.38,0.19,0.0,5.3,98.9,304.94,2.683,12.567
2020,11,22,2.3,8.48,25.08,-4.11,0.0,3.69,99.0,303.94,2.673,12.544
2020,11,23,1.35,9.51,26.51,-5.0,0.0,2.27,99.02,295.06,2.687,12.55
2020,11,24,1.14,11.42,26.1,-2.62,0.0,2.1,98.98,258.75,2.7,12.555
2020,11,25,1.08,13.25,24.87,-1.35,0.0,1.84,99.01,118.44,2.714,12.561
2020,11,26,2.75,12.07,23.79,7.39,0.55,4.05,99.27,330.5,2.713,12.569
2020,11,27,2.79,10.12,27.76,3.55,0.0,4.1,99.39,308.06,2.711,12.576
2020,11,28,2.46,8.77,26.55,1.21,0.0,3.83,99.27,299.19,2.71,12.584
2020,11,29,1.6,8.69,25.58,-0.26,0.0,2.76,99.16,305.19,2.728,12.626
2020,11,30,1.68,10.13,26.24,-0.24,0.0,2.86,99.07,303.75,2.746,12.667
2020,12,1,1.66,9.41,26.71,2.53,0.0,2.91,99.08,305.25,2.764,12.709
2020,12,2,2.58,10.15,27.8,4.33,0.0,4.09,98.86,299.75,2.76,12.754
2020,12,3,1.46,9.93,27.2,5.48,0.0,2.45,98.78,298.19,2.755,12.798
2020,12,4,0.91,13.74,27.69,3.26,0.0,1.38,98.65,210.31,2.751,12.843
2020,12,5,1.48,11.26,29.15,0.88,0.0,2.46,98.71,138.81,2.742,12.809
2020,12,6,1.5,11.57,28.36,2.38,0.0,2.62,98.93,218.0,2.733,12.776
2020,12,7,2.38,11.3,28.65,3.53,0.0,3.86,99.04,304.94,2.724,12.742
2020,12,8,1.44,12.3,27.52,4.33,0.0,2.41,99.08,311.5,2.76,12.744
2020,12,9,2.04,11.71,29.19,4.96,0.0,3.34,98.89,312.12,2.797,12.747
2020,12,10,1.91,12.98,29.48,6.81,0.0,3.2,98.82,321.12,2.833,12.749
2020,12,11,1.14,13.48,28.94,7.16,0.0,1.9,98.79,281.06,2.86,12.919
2020,12,12,1.2,14.02,24.66,10.3,5.08,1.91,98.84,227.0,2.887,13.088
2020,12,13,2.73,9.48,22.05,5.01,0.09,4.12,98.88,311.62,2.914,13.258
2020,12,14,2.24,6.18,21.48,2.15,0.0,3.58,99.0,309.25,2.906,13.271
2020,12,15,2.05,5.06,19.74,0.17,0.0,3.39,99.19,311.81,2.899,13.285
2020,12,16,3.12,6.34,21.11,-1.11,0.0,4.66,99.38,315.44,2.891,13.298
2020,12,17,3.12,3.18,18.13,-3.96,0.0,4.63,99.29,302.62,2.895,13.33
2020,12,18,3.13,3.42,20.91,-4.71,0.0,4.76,99.12,296.69,2.898,13.361
2020,12,19,2.91,3.88,23.1,-6.08,0.0,4.54,99.2,302.0,2.902,13.393
2020,12,20,2.55,5.23,23.17,-4.41,0.0,4.0,99.24,301.25,2.88,13.376
2020,12,21,2.18,6.32,20.94,-1.38,0.0,3.53,99.02,305.62,2.859,13.359
2020,12,22,1.73,8.08,24.36,-0.33,0.0,2.95,98.93,315.19,2.837,13.342
2020,12,23,1.73,7.04,24.65,-0.77,0.0,3.09,98.86,319.0,2.851,13.315
2020,12,24,1.98,6.74,23.44,-0.26,0.0,3.45,98.91,315.88,2.865,13.289
2020,12,25,2.27,5.78,22.77,-0.63,0.0,3.81,99.01,310.56,2.879,13.262
2020,12,26,2.06,6.23,22.52,-1.36,0.0,3.4,98.94,293.88,2.917,13.364
2020,12,27,1.4,9.97,23.56,-0.54,0.05,2.34,98.69,129.88,2.956,13.467
2020,12,28,2.36,5.43,19.58,-3.38,0.02,3.7,98.95,321.19,2.994,13.569
2020,12,29,2.77,4.53,20.64,-2.81,0.0,4.3,99.06,311.5,2.97,13.586
2020,12,30,2.47,5.76,18.93,-1.36,0.0,3.86,99.22,309.19,2.947,13.603
2020,12,31,1.84,2.98,21.52,-3.47,0.0,3.12,99.15,302.06,2.923,13.62
2021,1,1,0.98,4.92,21.15,-5.03,0.0,1.7,99.09,255.38,4.837,15.697
2021,1,2,1.34,11.1,15.7,3.6,5.02,2.21,99.02,98.25,6.752,17.775
2021,1,3,2.59,11.13,21.07,13.52,15.6,3.94,98.8,127.19,8.666,19.852
2021,1,4,1.83,11.58,26.57,12.69,0.22,2.9,98.93,168.25,7.771,21.767
2021,1,5,2.48,14.62,23.24,12.68,6.13,3.82,98.9,105.88,6.876,23.682
2021,1,6,1.09,12.58,21.33,12.56,7.16,1.73,98.89,151.88,5.981,25.597
2021,1,7,1.49,10.03,22.23,10.55,0.1,2.57,98.8,298.75,5.759,25.645
2021,1,8,1.0,8.44,24.17,8.81,0.21,1.91,98.78,239.75,5.538,25.694
2021,1,9,2.01,10.54,23.8,7.86,0.71,3.06,98.87,315.62,5.316,25.742
2021,1,10,2.84,8.88,19.83,4.43,0.0,4.19,98.89,298.88,5.457,26.265
2021,1,11,2.95,4.7,20.09,0.97,0.0,4.45,98.97,296.94,5.598,26.788
2021,1,12,2.66,4.08,20.51,-0.13,0.0,4.2,99.0,293.06,5.739,27.311
2021,1,13,2.37,3.73,19.87,-1.62,0.0,3.91,98.9,294.75,5.652,27.133
2021,1,14,1.27,4.51,19.94,-1.56,0.0,2.02,98.95,290.25,5.566,26.955
2021,1,15,1.19,7.05,20.15,-1.67,0.0,2.05,98.82,292.94,5.479,26.777
2021,1,16,1.79,3.62,22.35,-0.67,0.0,3.27,98.66,299.44,5.435,26.557
2021,1,17,1.55,5.24,18.61,-0.22,0.0,2.49,98.9,138.25,5.391,26.336
2021,1,18,1.37,9.33,18.83,0.52,0.0,2.27,98.99,90.31,5.347,26.116
2021,1,19,2.2,8.42,25.07,3.78,0.0,3.58,98.72,311.62,5.388,26.177
2021,1,20,3.41,6.55,24.33,1.73,0.0,5.12,98.74,295.38,5.43,26.239
2021,1,21,2.97,5.26,23.47,1.78,0.0,4.73,98.68,291.38,5.471,26.3
2021,1,22,1.3,6.34,23.25,-0.95,0.0,2.32,98.82,152.62,5.413,26.037
2021,1,23,2.02,6.73,22.65,-0.05,0.0,3.36,98.64,150.5,5.354,25.773
2021,1,24,1.63,6.46,21.15,2.54,0.0,2.82,98.91,309.5,5.296,25.51
2021,1,25,1.38,3.65,20.8,0.54,0.0,2.53,99.11,314.12,5.267,25.385
2021,1,26,1.64,4.8,21.37,1.17,0.0,2.98,99.07,311.12,5.239,25.26
2021,1,27,1.92,4.9,22.16,-0.9,0.0,3.43,99.05,303.56,5.21,25.135
2021,1,28,1.45,4.44,21.43,-2.7,0.0,2.8,99.13,309.06,5.144,24.988
2021,1,29,2.61,3.83,21.84,-2.22,0.0,4.27,99.15,307.5,5.079,24.84
2021,1,30,2.59,4.37,22.97,-2.1,0.0,4.3,99.01,300.94,5.013,24.693
2021,1,31,1.54,4.95,23.47,-2.39,0.0,2.57,99.07,303.19,4.924,24.277
2021,2,1,1.88,8.86,25.37,-1.81,0.0,3.16,99.23,250.25,4.835,23.862
2021,2,2,1.38,7.52,26.21,-0.22,0.0,2.36,99.04,235.06,4.746,23.446
2021,2,3,1.95,7.93,26.55,1.42,0.19,3.27,98.93,120.5,4.893,23.896
2021,2,4,1.91,9.75,23.94,6.61,4.95,3.29,98.95,101.12,5.041,24.346
2021,2,5,1.38,9.05,22.62,6.44,0.23,2.49,99.09,189.5,5.188,24.796
2021,2,6,2.49,6.71,23.61,3.23,0.0,3.96,99.13,311.62,5.011,24.553
2021,2,7,2.52,6.92,23.87,3.0,0.0,4.1,99.08,301.75,4.834,24.31
2021,2,8,1.8,6.87,25.36,2.94,0.0,3.21,99.1,307.31,4.657,24.067
2021,2,9,1.77,8.44,26.37,3.26,0.0,2.84,98.78,264.94,4.632,23.846
2021,2,10,1.26,12.6,27.8,2.98,0.0,2.16,98.7,229.0,4.606,23.624
2021,2,11,1.3,10.39,26.65,3.99,0.0,2.34,98.74,230.12,4.581,23.403
2021,2,12,1.48,11.73,25.74,4.98,0.0,2.68,98.82,300.88,4.569,23.356
2021,2,13,1.33,11.67,26.69,3.02,0.0,2.28,98.82,306.38,4.557,23.309
2021,2,14,1.18,13.32,27.16,1.43,0.0,1.76,98.81,269.56,4.545,23.262
2021,2,15,0.98,13.73,28.63,2.51,0.0,1.67,98.64,248.0,4.452,22.894
2021,2,16,1.43,12.27,28.98,3.16,0.0,2.69,98.61,211.0,4.358,22.525
2021,2,17,1.41,10.9,28.1,3.53,0.0,2.46,98.78,278.81,4.265,22.157
2021,2,18,1.07,11.94,28.9,2.07,0.0,1.99,99.05,155.69,4.251,21.904
2021,2,19,1.7,10.84,27.75,2.03,0.0,3.05,99.25,323.25,4.237,21.652
2021,2,20,1.81,9.9,27.65,2.77,0.0,3.2,99.22,310.81,4.223,21.399
2021,2,21,2.19,9.73,28.55,2.63,0.0,3.76,99.06,302.5,4.111,21.043
2021,2,22,2.09,12.02,29.74,2.51,0.0,3.67,98.86,301.31,3.999,20.686
2021,2,23,1.65,13.28,31.66,2.38,0.0,2.77,98.64,290.56,3.887,20.33
2021,2,24,1.67,15.64,32.97,2.44,0.0,2.74,98.5,247.94,3.809,19.785
2021,2,25,2.14,14.33,33.19,2.86,0.0,3.54,98.36,316.25,3.732,19.24
2021,2,26,2.59,14.67,33.95,5.42,0.0,3.99,98.12,290.25,3.654,18.695
2021,2,27,1.77,16.81,32.29,7.57,1.5,2.88,98.1,281.88,3.624,18.44
2021,2,28,1.8,15.3,31.79,3.87,0.0,3.09,98.36,321.75,3.594,18.186
2021,3,1,3.12,12.74,29.71,-2.07,0.0,4.85,98.75,318.06,3.564,17.931
2021,3,2,3.64,12.05,30.29,-1.52,0.0,5.55,98.73,301.62,3.456,17.534
2021,3,3,2.75,12.67,32.9,-1.74,0.0,4.27,98.55,305.19,3.348,17.137
2021,3,4,1.69,16.91,34.03,-0.93,0.0,2.76,98.56,269.44,3.24,16.74
2021,3,5,3.36,14.8,32.88,-0.88,0.0,5.24,98.48,314.12,3.241,16.44
2021,3,6,3.02,15.09,34.43,-1.77,0.0,4.61,98.41,284.69,3.242,16.141
2021,3,7,1.83,16.46,35.56,-1.1,0.0,3.02,98.31,116.5,3.243,15.841
2021,3,8,2.34,17.26,33.53,4.0,0.33,3.51,98.49,74.06,3.591,15.675
2021,3,9,1.03,18.65,34.72,4.81,0.0,1.9,98.58,145.06,3.939,15.509
2021,3,10,1.45,19.54,33.93,6.65,0.14,2.55,98.6,214.31,4.287,15.343
2021,3,11,0.95,18.71,35.0,2.9,0.0,1.62,98.68,117.19,3.945,15.781
2021,3,12,2.58,18.65,30.87,7.03,0.68,4.06,98.98,131.31,3.604,16.218
2021,3,13,1.48,15.8,33.85,10.69,0.01,2.43,98.93,160.06,3.262,16.656
2021,3,14,2.42,16.88,33.37,4.62,0.0,3.74,98.64,317.5,3.137,16.06
2021,3,15,2.15,16.7,33.4,4.03,0.0,3.56,98.53,309.56,3.012,15.463
2021,3,16,2.68,17.76,34.51,5.12,0.0,4.24,98.54,309.0,2.887,14.867
2021,3,17,2.33,18.8,35.67,6.37,0.0,3.73,98.39,318.88,2.832,14.459
2021,3,18,1.79,19.33,36.31,5.0,0.0,2.87,98.44,324.31,2.777,14.05
2021,3,19,2.01,21.55,36.2,5.19,0.0,3.11,98.43,272.19,2.722,13.642
2021,3,20,2.57,18.4,35.54,4.63,0.0,3.99,98.24,305.0,2.707,13.38
2021,3,21,1.37,18.37,36.73,4.57,0.0,2.28,98.21,237.0,2.691,13.119
2021,3,22,2.21,20.91,35.88,4.97,0.05,3.48,98.5,113.88,2.676,12.857
2021,3,23,1.45,20.93,35.33,5.89,0.05,2.47,98.63,157.5,2.642,12.682
2021,3,24,2.11,18.0,34.37,4.44,0.08,3.3,98.72,282.25,2.608,12.508
2021,3,25,3.84,16.56,32.94,3.9,0.0,5.6,98.65,302.69,2.574,12.333
2021,3,26,2.72,15.56,34.1,3.43,0.0,4.19,98.49,291.88,2.547,12.137
2021,3,27,1.86,16.84,36.88,3.71,0.0,3.14,98.31,299.81,2.521,11.941
2021,3,28,1.38,19.57,38.45,5.08,0.0,2.15,98.09,256.19,2.494,11.745
2021,3,29,2.01,20.11,40.29,3.44,0.0,3.34,97.84,239.94,2.51,11.689
2021,3,30,3.2,23.15,39.3,1.11,0.0,4.66,97.41,241.5,2.525,11.632
2021,3,31,4.99,19.47,37.35,-7.37,0.0,7.31,97.55,305.31,2.541,11.576
2021,4,1,4.41,15.94,36.55,-11.61,0.0,6.55,97.63,299.06,2.541,11.566
2021,4,2,2.49,15.65,36.26,-9.77,0.0,4.04,97.95,306.38,2.542,11.556
2021,4,3,2.11,14.79,36.46,-12.44,0.0,3.59,98.23,317.56,2.542,11.546
2021,4,4,2.55,15.94,38.5,-8.86,0.0,4.14,98.28,319.75,2.542,11.542
2021,4,5,1.59,19.62,38.51,-1.55,0.0,2.59,98.19,208.19,2.543,11.537
2021,4,6,1.84,21.75,39.55,-1.02,0.0,2.95,98.02,117.5,2.543,11.533
2021,4,7,2.99,21.4,38.28,4.03,0.09,4.37,98.26,248.12,2.533,11.515
2021,4,8,2.48,18.33,37.08,-1.89,0.0,3.76,98.24,315.69,2.523,11.497
2021,4,9,2.58,17.46,38.22,-3.88,0.0,3.91,98.29,328.62,2.513,11.479
2021,4,10,2.65,19.51,38.19,-0.98,0.0,4.11,98.45,312.94,2.511,11.452
2021,4,11,2.61,19.44,39.76,-0.17,0.0,4.12,98.44,315.81,2.508,11.426
2021,4,12,2.41,22.83,39.81,2.58,0.0,3.7,98.47,308.56,2.506,11.399
2021,4,13,3.05,22.55,40.62,3.72,0.0,4.6,98.29,309.44,2.529,11.415
2021,4,14,3.04,23.39,41.2,6.02,0.0,4.52,98.13,308.44,2.553,11.432
2021,4,15,2.22,24.49,41.1,4.01,0.0,3.51,98.05,295.81,2.576,11.448
2021,4,16,2.23,25.01,41.56,5.71,0.53,3.29,98.0,246.0,2.55,11.5
2021,4,17,3.1,22.28,36.91,9.23,0.51,4.38,98.34,197.44,2.523,11.551
2021,4,18,2.05,21.37,37.73,7.55,0.0,3.13,98.47,314.06,2.497,11.603
2021,4,19,2.46,21.8,39.41,5.53,0.19,3.77,98.07,324.31,2.824,11.74
2021,4,20,2.26,22.33,35.12,4.42,0.2,3.38,97.96,127.31,3.151,11.877
2021,4,21,2.55,20.15,35.29,9.19,2.83,3.66,98.15,214.0,3.478,12.014
2021,4,22,1.11,19.2,33.94,9.05,0.51,1.8,98.44,249.0,3.165,12.3
2021,4,23,3.04,21.44,36.35,6.48,0.7,4.28,98.2,105.69,2.853,12.586
2021,4,24,3.33,18.25,36.3,5.09,0.0,4.76,98.33,321.75,2.54,12.872
2021,4,25,3.07,18.37,38.99,1.01,0.0,4.59,98.33,312.81,2.51,12.45
2021,4,26,2.49,19.33,41.08,0.27,0.0,3.91,98.13,312.25,2.48,12.027
2021,4,27,2.35,23.24,42.79,2.4,0.0,3.64,98.03,306.81,2.45,11.605
2021,4,28,2.1,24.23,43.55,2.59,0.0,3.38,98.09,309.19,2.469,11.532
2021,4,29,2.2,27.15,43.23,6.26,0.0,3.27,98.07,261.5,2.489,11.458
2021,4,30,1.05,25.8,42.03,6.76,0.36,1.58,98.04,138.88,2.508,11.385
2021,5,1,1.39,25.89,41.37,6.68,0.26,2.26,98.04,190.81,2.896,11.94
2021,5,2,1.21,28.35,38.55,6.95,0.42,1.84,98.11,195.38,3.285,12.495
2021,5,3,1.2,26.8,39.41,8.9,0.0,1.77,97.94,249.0,3.673,13.05
2021,5,4,1.2,26.28,41.44,7.25,0.01,1.74,97.8,237.19,3.361,13.06
2021,5,5,1.17,24.93,40.51,7.69,0.01,1.85,97.93,171.19,3.049,13.071
2021,5,6,2.05,24.25,40.55,10.87,4.61,2.95,98.07,175.0,2.737,13.081
2021,5,7,0.88,25.19,36.91,13.57,3.06,1.52,98.31,189.62,2.71,12.94
2021,5,8,0.98,24.45,38.41,11.35,0.0,1.48,98.18,308.06,2.684,12.799
2021,5,9,1.56,23.91,39.8,11.05,0.36,2.38,97.95,223.75,2.657,12.658
2021,5,10,1.37,28.46,40.08,11.48,1.53,2.05,97.78,226.19,4.05,14.059
2021,5,11,2.02,25.43,40.48,10.73,0.02,2.88,97.71,215.25,5.442,15.459
2021,5,12,1.85,27.65,39.83,9.82,0.23,2.56,97.56,248.94,6.835,16.86
2021,5,13,1.58,24.62,34.72,14.22,2.45,2.36,97.76,127.31,5.496,16.756
2021,5,14,1.35,23.41,38.66,12.71,0.0,2.09,97.74,199.12,4.157,16.653
2021,5,15,1.14,27.05,40.08,9.94,0.06,1.7,97.86,248.44,2.818,16.549
2021,5,16,1.6,25.1,41.54,7.75,0.14,2.5,97.98,215.0,7.165,20.345
2021,5,17,2.59,26.68,39.47,6.46,0.0,3.66,97.99,244.88,11.512,24.141
2021,5,18,3.56,26.29,36.05,12.24,1.09,4.8,98.0,179.88,15.859,27.937
2021,5,19,3.29,22.08,34.08,17.42,42.25,4.39,97.86,99.38,14.679,40.062
2021,5,20,3.69,21.49,30.23,19.77,46.49,5.16,97.63,52.06,13.499,52.188
2021,5,21,1.38,20.29,34.38,17.79,2.95,2.12,97.89,154.94,12.319,64.313
2021,5,22,1.88,23.65,36.5,17.13,3.34,2.9,97.84,200.81,10.984,61.196
2021,5,23,1.99,20.95,36.56,13.44,0.0,3.07,97.91,285.0,9.649,58.08
2021,5,24,4.26,21.71,37.55,11.8,0.0,6.08,97.89,303.5,8.314,54.963
2021,5,25,4.11,22.3,40.43,11.86,0.0,6.01,97.57,316.75,7.66,51.041
2021,5,26,2.35,23.03,40.57,12.39,0.0,3.69,97.35,304.69,7.005,47.12
2021,5,27,1.7,22.31,41.35,11.02,0.0,2.7,97.37,277.44,6.351,43.198
2021,5,28,2.11,22.87,39.19,13.93,0.0,3.2,97.59,145.69,6.655,40.232
2021,5,29,3.37,24.03,38.67,20.06,1.73,4.61,97.75,155.62,6.96,37.265
2021,5,30,2.33,24.98,37.91,20.76,1.95,3.15,97.71,166.5,7.264,34.299
2021,5,31,1.12,27.33,40.62,18.12,0.0,1.66,97.39,204.81,6.617,33.632
2021,6,1,1.54,26.04,36.44,17.28,17.09,2.28,97.68,183.0,5.97,32.965
2021,6,2,1.15,24.12,38.42,15.77,0.0,1.75,97.8,186.5,5.323,32.298
2021,6,3,1.14,25.67,38.27,16.27,0.1,1.69,97.91,213.94,4.924,30.173
2021,6,4,1.39,26.56,40.21,17.64,0.68,2.18,97.85,215.25,4.524,28.049
2021,6,5,1.23,27.08,40.1,18.45,1.37,1.84,97.73,203.31,4.125,25.924
2021,6,6,1.69,27.28,39.87,17.91,0.03,2.49,97.67,262.88,4.058,24.438
2021,6,7,1.93,27.36,41.05,18.78,0.0,2.88,97.42,315.44,3.992,22.951
2021,6,8,4.16,29.06,42.83,18.16,0.03,5.87,97.18,284.75,3.925,21.465
2021,6,9,2.84,29.01,43.4,19.44,0.0,3.98,97.06,272.25,4.022,20.985
2021,6,10,3.3,28.84,38.3,21.84,4.19,4.45,97.16,129.81,4.118,20.504
2021,6,11,2.46,27.32,38.32,21.86,2.49,3.27,97.14,116.56,4.215,20.024
2021,6,12,2.69,27.47,38.7,22.36,7.51,3.62,97.23,143.44,4.072,19.714
2021,6,13,2.2,25.51,36.74,21.96,1.96,3.04,97.34,163.75,3.929,19.403
2021,6,14,1.09,26.72,39.23,17.34,0.08,1.63,97.11,287.06,3.786,19.093
2021,6,15,2.15,25.41,40.41,18.93,0.0,3.04,96.86,240.38,4.598,19.423
2021,6,16,0.97,27.38,35.08,19.9,5.75,1.31,97.18,187.0,5.409,19.754
2021,6,17,0.87,27.15,35.42,21.16,30.19,1.29,97.36,182.5,6.221,20.084
2021,6,18,1.52,26.19,36.09,21.43,7.45,2.18,97.45,124.25,5.676,20.981
2021,6,19,1.17,26.65,33.62,21.48,9.71,1.66,97.46,106.88,5.131,21.877
2021,6,20,1.3,24.68,35.53,21.86,3.15,1.85,97.49,248.12,4.586,22.774
2021,6,21,1.91,26.16,38.83,18.99,0.12,2.73,97.53,279.94,4.171,21.769
2021,6,22,2.2,25.86,40.53,18.55,0.0,3.34,97.5,293.5,3.757,20.764
2021,6,23,0.71,27.27,40.48,17.44,0.0,1.27,97.54,203.75,3.342,19.759
2021,6,24,1.47,26.29,39.51,18.72,0.0,2.15,97.51,184.5,3.196,18.65
2021,6,25,1.8,26.04,39.89,18.14,5.03,2.61,97.42,245.44,3.049,17.54
2021,6,26,1.18,24.08,38.73,17.36,1.55,1.62,97.62,261.56,2.903,16.431
2021,6,27,1.3,26.48,39.87,18.53,0.02,1.81,97.83,232.38,2.824,15.684
2021,6,28,1.09,27.62,40.32,18.86,0.0,1.64,97.69,244.38,2.744,14.938
2021,6,29,2.83,27.35,43.15,16.6,0.0,4.2,97.33,289.62,2.665,14.191
2021,6,30,4.04,28.91,44.19,16.72,0.0,5.86,97.03,289.62,2.773,13.839
2021,7,1,2.65,29.16,43.2,18.51,0.0,3.77,96.91,286.0,2.881,13.488
2021,7,2,1.61,28.93,42.89,18.16,1.41,2.34,97.03,283.94,2.989,13.136
2021,7,3,2.26,28.13,40.84,21.0,3.74,3.23,97.34,259.62,2.858,13.044
2021,7,4,1.43,28.76,39.26,19.31,0.66,2.02,97.57,193.31,2.728,12.952
2021,7,5,1.48,29.28,41.37,18.47,0.04,2.16,97.58,248.19,2.597,12.86
2021,7,6,2.49,29.41,41.98,19.55,0.0,3.55,97.39,300.31,2.617,12.686
2021,7,7,2.79,29.9,43.31,19.3,0.01,4.01,97.25,293.44,2.637,12.511
2021,7,8,1.86,30.68,43.26,19.3,0.19,2.66,97.25,260.62,2.657,12.337
2021,7,9,1.67,29.12,39.03,22.71,8.94,2.35,97.4,115.56,4.151,13.495
2021,7,10,2.16,29.31,39.71,21.51,0.06,2.98,97.43,114.06,5.644,14.654
2021,7,11,3.68,29.27,38.52,23.37,0.71,5.05,97.56,121.38,7.138,15.812
2021,7,12,3.91,27.47,36.33,23.31,2.21,5.42,97.76,120.44,6.825,17.923
2021,7,13,2.73,27.18,32.0,24.79,17.87,3.77,97.69,111.69,6.513,20.033
2021,7,14,2.13,26.44,33.16,24.87,23.09,3.04,97.68,119.62,6.2,22.144
2021,7,15,2.41,25.76,35.62,24.29,15.62,3.45,97.73,81.88,9.425,27.92
2021,7,16,1.48,27.6,37.65,24.15,1.0,2.15,97.82,81.0,12.649,33.696
2021,7,17,1.66,28.51,38.81,24.26,3.46,2.36,97.49,223.88,15.874,39.472
2021,7,18,1.72,27.58,34.9,26.21,31.58,2.54,97.27,193.19,17.966,54.317
2021,7,19,1.73,26.33,30.64,26.78,57.38,2.48,97.2,190.81,20.058,69.161
2021,7,20,0.95,26.08,30.34,25.69,29.88,1.43,97.26,200.56,22.15,84.006
2021,7,21,1.22,26.12,31.37,25.89,7.43,1.8,97.14,160.81,22.182,86.045
2021,7,22,1.51,25.29,34.18,25.69,8.95,2.2,97.05,104.81,22.213,88.083
2021,7,23,1.94,26.59,31.71,26.54,7.58,2.93,97.18,115.5,22.245,90.122
2021,7,24,0.95,26.47,33.55,26.12,0.59,1.41,97.31,113.5,22.592,92.978
2021,7,25,0.7,27.98,35.19,26.37,0.19,1.09,97.21,149.69,22.939,95.835
2021,7,26,1.2,26.76,32.55,26.37,4.52,1.8,97.09,204.44,23.286,98.691
2021,7,27,1.66,26.7,32.88,26.45,25.94,2.44,96.88,221.56,23.491,102.379
2021,7,28,0.94,26.13,30.42,25.9,41.53,1.41,97.05,197.5,23.695,106.068
2021,7,29,0.92,25.33,31.54,25.66,17.17,1.46,97.13,191.56,23.9,109.756
2021,7,30,1.48,26.13,31.49,25.82,19.76,2.22,97.25,102.38,23.866,109.683
2021,7,31,2.16,25.81,31.35,25.8,10.7,3.18,97.31,119.19,23.832,109.609
2021,8,1,0.87,26.42,33.3,25.75,7.8,1.33,97.18,195.06,23.798,109.536
2021,8,2,0.95,26.77,31.87,26.17,1.71,1.61,97.29,183.94,23.511,107.968
2021,8,3,1.64,26.62,33.09,25.98,1.68,2.49,97.4,90.19,23.225,106.4
2021,8,4,1.88,25.56,32.5,25.73,0.36,2.81,97.48,103.5,22.938,104.832
2021,8,5,0.95,25.65,32.19,25.65,0.53,1.45,97.44,96.44,23.582,105.271
2021,8,6,0.74,26.4,32.62,24.96,0.14,1.2,97.43,170.31,24.227,105.711
2021,8,7,0.95,25.23,31.04,25.01,16.73,1.5,97.58,162.62,24.871,106.15
2021,8,8,0.53,25.58,32.8,25.04,5.65,0.79,97.72,153.56,23.264,106.393
2021,8,9,0.87,26.16,31.03,25.55,10.04,1.42,97.72,204.19,21.656,106.636
2021,8,10,1.79,25.37,33.52,25.64,0.3,2.86,97.52,284.31,20.049,106.879
2021,8,11,2.28,24.76,33.12,23.95,0.0,3.55,97.55,272.81,19.276,104.109
2021,8,12,1.68,24.37,33.33,24.61,0.28,2.69,97.68,264.0,18.503,101.339
2021,8,13,1.53,25.73,33.37,25.0,3.18,2.5,97.51,262.81,17.73,98.569
2021,8,14,1.97,25.41,34.25,25.55,0.41,3.06,97.31,261.94,16.602,94.902
2021,8,15,1.95,25.48,33.99,24.86,0.15,3.06,97.47,278.81,15.474,91.235
2021,8,16,1.56,24.98,33.65,24.35,0.17,2.58,97.78,286.88,14.346,87.568
2021,8,17,1.61,25.18,34.06,24.12,0.0,2.54,97.74,289.88,17.117,88.154
2021,8,18,1.25,24.7,33.69,23.83,0.06,1.89,97.6,266.81,19.889,88.74
2021,8,19,1.3,25.28,33.97,25.32,5.87,2.07,97.58,118.94,22.66,89.326
2021,8,20,2.36,25.44,29.07,25.37,63.77,3.5,97.77,98.19,23.399,95.448
